D0,D1,D2,D3=C0,C1,C2,C3
87457,78770,51364,35764,38670,23243,22401
99852,88704,86218,35862,35237,91042,15127
79176,74532,91303,35871,52779,47339,50712
97005,78376,55929,35875,6884,96337,44840
72104,35352,71520,35875,99321,91825,42646
46775,63740,67588,35908,47470,65584,49804
84913,72739,63220,35923,83789,90146,14538
8501,23323,97854,35923,83077,17956,3691
48856,52474,99448,35941,17989,6139,16475
26560,26467,71792,35982,41635,1522,21499
49994,80081,72588,35982,96230,98109,43933
9444,4107,27777,35982,96230,98109,43933
22580,77467,6103,35986,96230,98109,43933
21943,79593,11933,35988,75645,31173,20974
93193,11842,1439,36006,64400,61798,78724
66435,81547,41667,36042,16423,48169,92060
77513,48378,61008,36052,74002,13973,62347
36762,80868,97598,36058,71997,17254,76449
60947,30519,58210,36073,78962,53998,14631
53449,62931,83992,36110,906,75918,66747
63768,86992,21071,36111,70400,39993,9754
94847,18317,35783,36170,20408,35992,98817
94847,18317,35783,36170,78425,75062,84762
92928,81083,46728,36171,79547,229,78094
52149,4795,8091,36191,91430,50506,61395
76491,95001,79512,36191,39404,6042,71232
39447,53559,92747,36229,29109,90174,28301
14686,71731,10110,36280,427,22117,80501
9688,22329,57154,36300,62605,3268,10835
57291,37224,94942,36333,83959,14967,64150
801,53324,98330,36348,42165,36560,91601
22865,66482,51344,36355,89611,98484,27676
19212,10096,35989,36358,34738,14783,35741
49175,75424,66195,36360,93289,9939,25641
28895,5098,97800,36370,56656,35462,85192
15726,82224,6586,36438,38176,5702,95031
2055,3806,84230,36447,591,43923,57369
70705,19458,33835,36454,35178,60862,4785
70705,19458,33835,36454,85415,23838,77007
96384,82434,3779,36541,55867,5441,16013
60932,39782,2453,36552,60155,53542,42132
16787,72186,74993,36588,28919,4692,92924
97486,34587,46664,36597,11704,20733,88682
18028,57972,61413,36598,61542,73449,85946
18028,57972,61413,36598,77927,75457,50155
34112,4565,33449,36621,36488,72805,13220
22365,29273,21076,36639,30664,31044,57143
34923,44088,48513,36657,13247,21892,70386
71430,65484,92405,36714,49791,97007,94610
71430,65484,92405,36714,64985,19793,67247
58415,31156,84347,36719,60342,8735,40144
2603,52770,98640,36719,34957,9531,35429
1148,28413,7991,36748,71737,6581,89565
2934,11369,29234,36759,14741,38232,35878
2934,11369,29234,36759,53859,12711,29869
70215,80912,59454,36762,22468,34539,12448
77159,80339,84944,36762,6322,40089,71257
3185,7607,86846,36766,13410,82440,67673
96222,39847,30334,36784,94583,39193,40274
4563,9485,48355,36786,87159,97220,87841
55530,16622,75124,36824,49762,46987,51649
79496,93228,67160,36834,79533,52650,20160
70720,82314,44958,36839,46369,77225,48558
45757,75233,70707,36847,46980,6445,1286
933,76582,36818,36847,73461,39647,80800
69253,13854,46676,36896,2479,14461,79103
99966,65656,45631,36906,13597,55313,56366
49131,548,26488,36933,7909,33300,99016
98083,98301,53093,36962,13037,37407,95720
81396,47365,62849,36966,23512,7276,66857
94451,87280,71548,36969,92000,74580,77346
16192,69675,40603,36984,35401,90011,68598
20518,38902,87107,36984,60481,17469,16488
22656,49462,88733,36986,60481,17469,16488
74613,15904,34193,37034,48552,3793,24026
74613,15904,34193,37034,42969,38855,92509
79292,85197,24062,37057,20673,94748,42897
74681,97118,10921,37068,7645,10011,74725
74681,97118,10921,37068,28310,77247,24486
92028,61970,96820,37084,66461,67911,380
9119,87603,7656,37105,65911,24966,51015
15918,95771,66027,37139,2931,39785,85533
43966,22522,94769,37148,42429,22449,53550
30960,81184,93122,37157,80655,72103,41206
30960,81184,93122,37157,17252,95122,85022
46731,70104,18015,37160,24099,55251,6999
58351,72125,50913,37166,70238,22063,79443
25850,49664,18256,37172,65370,65719,62440
36438,28463,23723,37175,94291,24387,6834
63509,96403,87909,37176,55899,51471,29193
11131,17878,24179,37247,92108,59660,89458
64610,63288,16130,37256,38356,85747,12370
24383,41629,53486,37264,72114,56838,35013
50182,37471,81084,37291,66722,67139,83155
49952,50472,52411,37300,60421,42735,50263
97509,12464,59656,37326,76317,94248,9348
8188,79305,4642,37331,57378,86557,36656
8188,79305,4642,37331,40072,40909,91929
97196,12071,80955,37340,78459,48982,60493
36646,2170,75102,37377,13890,96345,7159
36386,19684,20762,37395,72070,81052,47971
66230,72481,66357,37426,45870,72922,18540
80550,5436,2118,37426,10549,98592,98008
72702,6807,94066,37480,52032,23859,44697
21479,74488,9909,37506,72386,93043,49588
57840,90063,72268,37506,25026,68607,16020
27026,14904,67421,37517,97796,17261,47747
18543,2113,86940,37644,61681,51174,65845
77427,75369,32765,37663,9250,26988,54520
45798,46919,1796,37688,68407,87379,19317
67926,8330,47225,37692,24504,77874,83998
57841,31034,66598,37706,50597,25220,20749
36483,16590,29166,37706,812,26865,63137
86082,87427,61502,37722,25439,91309,83334
63115,61555,81073,37722,78238,43513,73897
70834,1783,62489,37734,16584,10491,99390
11902,62776,22605,37755,12285,63596,49991
84310,75708,29308,37759,88372,49256,79260
56389,89242,91420,37801,35988,81592,36775
45762,28653,75070,37804,30849,22930,71002
21182,59660,97736,37804,72315,84424,10700
64605,91542,74893,37806,63038,31486,48403
43727,90289,11367,37848,49962,40394,69820
85403,5261,33536,37848,65439,51958,1090
23786,38347,18050,37874,45048,59174,9469
14975,36289,58542,37875,77476,54141,11060
42470,99295,69848,37878,51946,6988,63952
81236,22748,10815,37878,99798,14600,5768
4542,97185,51781,37895,38768,1174,66724
62517,58112,73022,37895,64727,29960,47034
56859,17714,66609,37902,40195,15060,24447
48953,25276,44409,37923,42381,66174,20574
52778,37833,62008,37933,42951,14161,45031
94604,46449,4910,37950,2157,7625,3480
84299,66118,71121,37969,5978,31170,86233
37874,36654,44359,37995,89243,42885,501
30778,67436,88682,37997,83665,71317,66445
30778,67436,88682,37997,95259,55694,88674
7777,95070,6956,38008,43493,39862,72819
32416,40642,12473,38008,71193,63187,98913
42742,6435,59741,38033,78088,11202,5306
38830,8366,13908,38078,32215,72480,66832
95168,82813,94002,38109,95859,11249,5831
65533,54516,4073,38114,49839,24633,82765
54364,28295,26287,38124,21933,54818,78320
41874,66845,85697,38162,43874,55476,47963
19976,55737,20847,38213,95258,42963,82610
26526,44234,41148,38219,7430,19077,96340
76163,87010,21485,38222,59081,57750,6711
51074,22586,79365,38259,74635,11623,96274
33630,35699,41091,38259,94265,31008,29812
71914,62340,51188,38265,94265,31008,29812
76898,68494,91169,38265,99925,99294,70776
855,34693,89092,38273,36560,78070,20267
32037,97754,38422,38278,16398,46249,10064
35769,87694,51779,38287,44553,8984,53663
79475,43154,5787,38344,762,82298,49824
79475,43154,5787,38344,12719,50634,17406
99156,41714,44061,38368,73405,16366,20374
10625,88893,82271,38375,48900,3458,70949
84664,54382,40658,38421,93468,98415,55721
9490,3352,63640,38477,85482,57154,93312
85780,51539,35094,38510,18815,85133,8595
34182,15722,43035,38533,47,69509,58531
36641,26578,27751,38568,69251,10051,25797
56953,73935,86025,38579,81270,43703,72102
44347,58546,65727,38588,72362,13201,63929
60891,9155,12417,38624,79080,554,44205
55643,26315,61096,38645,28647,18377,65715
28695,93386,83056,38666,22005,80081,32367
56995,34190,56593,38673,8315,20274,32007
96362,56622,73871,38737,28602,81831,80646
81301,31329,42612,38742,2550,19140,76184
81301,31329,42612,38742,46436,23041,94102
86003,41457,23941,38746,46587,46254,38119
34549,9925,90656,38759,95472,78493,86981
23728,77545,89129,38761,45476,67154,26989
26008,43248,40023,38775,96167,73017,29047
15584,14336,67078,38795,26841,51755,5023
41854,33800,85310,38801,70433,32065,68727
52044,27661,63530,38817,81401,84891,56483
16987,53339,80053,38840,2346,78166,3984
91733,56712,81831,38842,77044,40478,13519
77673,23682,71456,38873,28798,4128,59618
77673,23682,71456,38873,57109,64622,91636
29742,94145,69009,38873,38148,75620,75396
29742,94145,69009,38873,57109,64622,91636
38175,62217,38682,38877,42092,71475,47166
81345,66757,69390,38888,57371,60433,83240
79130,40052,61412,38900,18697,97180,87003
23171,68524,77375,38920,97212,44326,63377
80495,86302,8358,38947,30420,49608,36098
7489,81265,47753,38976,23965,53071,82271
61471,86946,86547,38982,37343,26098,18972
5567,42444,38648,38982,14322,85139,77899
25611,33763,82112,38985,14322,85139,77899
15131,17151,94335,39029,55727,44040,26424
92148,51246,68040,39089,46818,63726,47250
39231,87685,68325,39091,55277,68323,86113
72876,55915,58435,39120,43726,85685,69848
37423,21685,77261,39138,96097,23245,78388
39431,78307,64958,39138,73206,6941,37489
84380,50515,25959,39138,73206,6941,37489
72501,63117,2866,39184,50743,95730,89820
17152,17450,23275,39211,96199,22116,18837
25277,27179,82897,39213,47373,51386,80744
14787,69105,91334,39227,80916,9671,67650
38457,4623,76889,39230,46159,40916,24862
85760,39891,91756,39230,94816,15782,96692
9355,16509,36551,39245,94816,15782,96692
39704,28791,21536,39261,7813,9220,23139
2383,86469,8547,39266,6923,7929,49381
83810,50380,11730,39312,83506,868,56010
83810,50380,11730,39312,77578,86162,3483
54769,90028,99003,39324,66609,57302,35263
54769,90028,99003,39324,75121,10952,52076
37765,72629,55729,39354,99088,24530,30774
55888,98589,68586,39358,11057,34437,44587
51931,89737,6958,39376,24334,19737,3881
2044,71934,37499,39376,90689,50812,79892
76880,68513,11979,39380,90689,50812,79892
23547,43077,42106,39380,70983,73347,80801
19108,21606,13558,39383,69277,23127,63757
82548,88694,62568,39388,88317,55820,95266
71399,48912,38637,39388,57741,16457,58802
3175,20348,28100,39452,21325,86164,73842
96420,24965,75223,39467,57669,37333,23281
2712,75514,49956,39584,44536,96778,80484
58060,29948,22138,39606,60836,27419,50781
74806,71446,93665,39651,26959,43456,34196
66030,79308,17722,39651,59812,26248,91486
48049,36416,26347,39676,97746,55765,56919
11759,80081,41313,39713,50148,12408,54185
60727,35386,74912,39713,24174,32344,21533
87957,39962,19347,39788,45798,86990,19696
13114,29246,56112,39838,96393,32000,87546
86060,70336,93725,39870,42954,70035,42064
76590,74238,80442,39912,57617,32577,76254
18716,92769,24585,39913,67717,99429,5005
52303,91685,61773,40031,94455,43931,60511
86254,72529,69256,40033,11131,39125,21717
6102,27439,57605,40069,88441,72056,22026
6102,27439,57605,40069,85,84047,5749
92120,88118,23967,40081,43155,25064,63139
2250,34772,24803,40081,7636,26687,99594
94343,73973,75991,40086,7636,26687,99594
40838,75516,28150,40086,25699,66041,13606
5850,11286,92427,40115,37711,63626,17904
89741,97907,46164,40115,95981,20300,5685
55161,19708,88400,40148,20789,74616,55709
87890,85568,55087,40172,67711,92885,2191
86759,66070,26529,40182,1600,19959,8069
97189,50664,54354,40185,97742,82417,27052
66961,46627,11124,40186,83029,14001,90746
3016,49182,5031,40188,99732,47617,92671
73955,3901,9843,40206,49232,88425,9922
21072,55391,28499,40220,11815,98092,18319
21072,55391,28499,40220,42336,83625,98743
65653,58274,6257,40234,6079,73319,78679
54736,2799,23786,40254,53811,5082,68130
63899,37856,66902,40261,19586,26198,10543
12854,43928,3233,40269,70578,31910,50781
21941,31218,43475,40287,37300,82901,73348
3927,26320,22283,40290,55903,17358,42410
3927,26320,22283,40290,25110,11054,89656
6245,90596,87757,40305,81299,52741,83050
15187,88734,2677,40313,20812,90525,36087
15187,88734,2677,40313,37749,83772,47060
68528,63438,6035,40313,28195,28912,51033
68528,63438,6035,40313,37749,83772,47060
84274,19094,31386,40378,18734,10926,21966
79827,44943,84762,40382,78017,78103,34618
9737,46087,24207,40387,3994,18860,63657
95327,214,65817,40402,35224,23813,91458
46827,69062,5696,40415,29502,53971,95756
92987,28410,18425,40432,39894,91636,34029
39669,27089,25579,40432,50312,90845,23396
95639,80459,95538,40432,50312,90845,23396
30047,22033,46859,40436,50312,90845,23396
31121,75203,59462,40440,9321,49001,86222
68888,13901,24056,40450,94619,49956,21821
69192,30114,69584,40450,71723,71185,32961
93023,51118,90604,40457,61823,20031,83928
41091,1903,77376,40523,68142,54438,50575
95178,18964,54688,40523,61439,89679,30803
92446,94122,87099,40542,11637,97477,96738
49519,23207,76589,40542,30347,73587,96817
2142,75092,44296,40598,19934,43800,31886
11861,26780,3142,40625,54687,65516,54222
5853,32601,36920,40625,39929,12063,76281
94395,3277,20073,40657,59464,28001,52851
62296,3994,95592,40676,56219,29036,32138
5920,38733,1032,40693,31844,8332,6083
28300,86719,91118,40706,64691,84378,65613
41451,33776,81629,40718,43394,63907,3558
10267,77037,21869,40758,5808,62714,77192
77602,8246,16486,40758,31344,48364,98080
52379,11413,11056,40773,60268,70869,68295
96705,16485,30410,40824,78878,63084,82275
16261,35895,85600,40839,25975,68353,46808
16261,35895,85600,40839,12980,51480,54851
73899,10160,1470,40848,11634,86033,56255
73899,10160,1470,40848,73752,18455,74153
39416,44518,65382,40848,3203,89170,92444
97758,16253,97084,40848,3203,89170,92444
14767,91227,84268,40848,3203,89170,92444
39416,44518,65382,40848,73752,18455,74153
97758,16253,97084,40848,3203,89170,92444
14767,91227,84268,40848,3203,89170,92444
90476,16564,5685,40852,3203,89170,92444
90072,72621,34858,40865,14427,36327,53050
18924,85520,21244,40869,77213,68518,14928
17768,78215,29136,40960,95839,85717,87730
10857,54521,40254,40966,29274,70260,71908
80772,51587,657,40999,36939,29645,47060
80772,51587,657,40999,59674,65938,7113
14526,93993,83431,41024,75563,43608,90195
75769,85375,58363,41026,95881,51315,68749
83101,71214,10454,41066,36559,54812,13979
58662,90485,8971,41083,16591,45030,25917
99089,83927,23530,41088,96500,96176,11274
99089,83927,23530,41088,43694,91664,23377
52446,29528,47524,41088,68384,64148,21997
52446,29528,47524,41088,43694,91664,23377
63109,47712,61099,41092,68384,64148,21997
50415,66914,48936,41092,64701,56566,60086
28219,88099,44460,41097,64701,56566,60086
989,16716,84966,41102,45187,89672,927
43271,25190,88858,41129,39959,43442,18420
43271,25190,88858,41129,15509,85302,87263
43271,25190,88858,41129,23967,69369,94831
35246,94888,90344,41143,79556,87791,92310
97206,86299,10170,41159,95667,13376,36078
76802,88855,82114,41159,60531,66750,94060
30054,98491,91272,41161,60531,66750,94060
99727,63528,23594,41171,86180,24199,179
61967,94189,94365,41182,92102,23167,99071
61967,94189,94365,41182,30187,72434,96178
70612,17126,98991,41189,27383,16647,27492
50985,10350,41510,41297,82526,40871,60069
83985,21722,35525,41302,73072,51964,87628
11926,99952,62630,41313,48527,20856,33288
70235,15088,28795,41313,45487,15354,92831
71046,85917,4563,41351,15463,63558,31074
71741,75871,29195,41351,86216,5158,7904
38008,48878,26317,41351,86216,5158,7904
35049,87833,58291,41351,86216,5158,7904
24037,93829,10967,41375,72729,14355,60850
8189,78011,98758,41377,88767,70470,82992
88494,29097,79236,41384,96999,23165,82595
41195,81359,71144,41396,68124,52624,45527
44876,20922,3396,41396,28666,87562,86813
28994,6420,24626,41396,28666,87562,86813
44659,13973,79833,41398,28666,87562,86813
43482,38171,49591,41401,89704,83421,43798
26093,18573,22020,41413,77108,8090,20490
42993,16667,44143,41432,79249,87471,55218
66931,58037,85953,41436,66575,16231,292
73556,25378,69124,41458,59084,33223,27989
29066,83342,58231,41493,31985,38716,20423
41887,26408,58331,41504,86358,34420,26842
41887,26408,58331,41504,77221,95341,71384
2835,20738,84163,41504,48069,74717,51546
2835,20738,84163,41504,77221,95341,71384
95971,65080,9083,41529,34359,20748,5312
77449,29787,12701,41551,70619,98111,30161
72354,41140,43412,41600,69945,81473,26465
72354,41140,43412,41600,93459,57185,21186
68956,50957,93627,41600,6569,81349,50819
68956,50957,93627,41600,93459,57185,21186
75754,62851,53127,41618,35853,28018,6697
75754,62851,53127,41618,79620,82505,18922
81037,72196,46015,41619,91163,42232,90250
11172,42548,3671,41684,39437,14317,38723
92401,26030,99325,41686,43144,79259,37246
64594,58040,16062,41720,48869,34363,4268
38137,50817,61370,41752,27306,13008,2067
1225,77249,56895,41754,96815,35694,76960
40546,4021,13942,41756,53554,15126,93873
68695,43927,46530,41765,76998,52819,52565
43565,4765,84663,41860,38143,78755,52576
63714,18678,68907,41869,62704,31788,22581
63714,18678,68907,41869,24225,34100,98410
38716,20169,50007,41872,18548,80739,51317
87796,73831,13341,42006,20517,89512,93707
27881,95755,62935,42023,32333,95506,49074
89794,27595,82680,42023,56315,67158,32849
96622,99162,93296,42054,34453,12123,57926
64373,31971,95878,42064,5963,10158,39919
66404,23827,42098,42125,22217,58483,68223
62300,71474,90886,42153,64353,38685,98501
88205,38227,70983,42191,92066,61809,36179
97408,41494,72443,42210,40666,36696,78596
14193,70388,57268,42227,76450,52843,57166
19165,72333,9871,42228,74375,33106,19155
15334,3732,45329,42228,20015,8258,95235
77081,51778,61304,42242,25564,86482,77350
70843,58680,1966,42254,2591,1508,11316
59112,7452,92982,42269,8345,55560,24497
27260,42519,69841,42270,81837,86098,77752
45240,63361,59767,42284,12589,26675,64380
51478,78512,42140,42332,61232,25822,16740
87188,74837,56682,42332,17891,89106,96036
99331,23724,78021,42332,17891,89106,96036
65331,28451,86687,42384,66083,29898,53568
18012,7879,26125,42384,12568,29324,13888
53460,45416,75309,42386,12568,29324,13888
39787,8447,14965,42402,47157,36733,75449
64266,4981,20968,42406,66765,47878,54006
20153,17216,23865,42465,49868,19637,79179
76481,71449,78011,42507,77272,27714,68055
21348,88760,48655,42532,92231,78407,40606
20344,88840,6272,42549,14179,17736,97469
38009,81165,7653,42566,8363,29918,59484
86794,2298,88008,42571,57213,10414,90664
86794,2298,88008,42571,83320,42351,98600
92658,22035,7163,42574,87736,4598,13822
43152,27112,70365,42577,91087,96863,11718
69575,61169,17594,42580,42464,68665,60694
69575,61169,17594,42580,45160,12364,88093
67933,83305,25224,42580,96722,37041,38633
67933,83305,25224,42580,45160,12364,88093
