30000
54361,34798,54872,66120
54577,48766,42221,95011
19756,66503,38291,53138
97182,39565,30444,78346
21090,39234,99842,57017
29286,3780,85121,72184
76151,52803,61556,64381
46244,6496,99615,75468
18065,57425,66454,32014
73083,30498,97849,11322
79683,85813,22030,18767
888,6858,34329,23332
87877,76762,3353,90262
75285,64252,43522,53377
32094,78410,2642,79274
74833,43134,31186,41785
892,15766,78220,57668
13274,31960,16260,74405
74905,67182,88212,63278
6437,498,25863,84723
40885,44773,98098,4518
98258,90328,19818,42657
9088,91534,54054,47483
63242,69209,70930,53533
83310,23425,24684,32718
6914,47779,87903,43307
38850,50934,56122,3122
15256,59433,91789,20669
97638,77128,64671,51885
42578,17789,20558,84572
79023,74610,73124,62068
89092,63957,47218,77982
59739,44469,17548,65938
29832,94601,54848,29581
7571,7024,1812,90433
27525,55603,9532,60678
80267,55782,2773,13038
7850,51533,78497,78742
95519,56315,41119,28473
66257,63798,50918,97695
31574,82103,68542,53138
84542,18541,15707,17745
88544,10624,32055,98845
85472,28115,90890,1328
97017,45828,86120,95374
31628,42733,88472,65044
98021,13196,57901,205
69671,78592,33251,70468
23636,62826,19095,75603
45882,79379,86083,97818
30173,48652,97109,79083
73309,17039,25802,45761
5508,45989,64268,70961
26190,48226,55238,71673
91285,81962,97248,6134
71321,56412,34769,20584
70482,26187,9241,62415
36958,23660,98956,19357
29877,13058,58830,48336
32970,84401,30652,79455
27214,36821,25051,56451
48558,5792,35210,21955
84633,8078,9334,29274
90207,40677,42763,8519
92148,51246,68040,39089
1748,10699,82347,98005
24097,2836,96012,32462
9864,70098,47910,22559
21314,23607,77103,2752
31926,66488,52745,28642
19068,74441,21073,6145
18940,64275,8021,69253
34036,21588,5411,92021
36664,31987,37084,91257
21236,85182,7175,18537
93645,27170,21154,85848
63110,39942,32499,50327
65695,71941,38716,40039
56695,56006,99181,56927
75602,61625,44340,32597
94517,47729,98895,66285
88462,42904,706,18172
39633,13108,69412,15095
79485,19508,76916,81245
66270,2454,72169,30941
4875,69529,97446,46534
74799,38265,85196,28041
27813,21516,88426,95789
92700,93112,12880,25839
3098,4015,66369,85203
83197,42057,11847,95211
70396,47516,36032,16835
5485,38106,69142,5671
37248,57576,65804,3506
14248,44982,56724,11284
45849,67295,46397,68222
72364,36191,59146,75629
72544,34700,32926,92945
67867,16754,80659,65529
847,48751,34347,79293
93975,60264,14077,50792
79904,35494,87921,89888
69893,60369,53159,25330
68242,57127,5904,48735
24970,99384,84480,37597
32868,609,23388,42027
95056,71396,46510,70230
28856,91424,96311,66945
87457,78770,51364,35764
16209,3944,80153,18531
55466,31742,16617,17561
26900,78839,8552,13730
57209,4985,92600,40626
57290,40293,62655,70517
27103,12049,79834,84340
45948,66116,21546,24705
18031,9774,53133,69727
80405,76961,91624,98064
37628,80016,91776,44380
38979,34019,51464,3259
75742,46996,40308,864
69686,70921,39980,72227
97133,48878,6908,91049
22879,86702,75240,44113
81572,56046,7613,23741
882,95046,4067,30203
24383,41629,53486,37264
27460,14816,83732,85248
83773,40862,51609,30460
2124,2371,50821,64776
98910,92335,33783,66599
85797,40435,22324,48902
62597,50567,45400,72483
92970,97386,98316,13272
8182,69239,27896,135
90233,20929,50256,99427
80345,21835,91594,3960
23793,14055,68720,36665
29333,50120,63569,12708
82899,28997,82,29300
8853,88845,27233,93443
22979,15170,21738,24570
30694,61972,10530,39638
96007,71195,26689,81305
18646,53935,21805,85834
95719,5511,33041,29641
14710,37165,34412,98451
79627,11547,52774,59983
25145,8148,22525,85587
41888,24033,75134,61782
14834,21734,75984,26738
32499,67936,72842,14901
16089,40382,68196,1189
47827,44345,83082,14541
18598,35442,1773,84265
42482,53190,19156,37834
38900,69936,14801,81990
90277,30171,2478,83359
7775,90018,49989,94990
95903,8743,73423,32812
27173,57196,68692,14781
16377,53329,87937,87961
33417,5162,55864,53528
4205,8156,257,97690
28363,25685,46942,94512
18197,84773,94461,2282
52848,76188,58630,64478
65360,1954,82772,10449
17184,57453,641,20518
99965,29442,95673,93217
73762,70955,50673,26262
50270,77585,78160,86258
9953,51318,13483,87045
182,68594,82287,64331
57962,17193,23575,73494
4235,76741,24222,42202
94891,49652,71502,92084
63332,83840,23543,47672
51605,50631,19099,31349
84875,67416,33286,77543
6491,63145,37979,99033
26827,82839,96233,81621
60208,45114,47036,17642
60850,96900,89680,11769
812,42967,38497,40284
8784,81056,67517,27058
34951,20564,65083,9931
71062,2661,79973,13741
68924,20641,17553,46625
75160,95719,77966,81469
1447,2502,81113,29391
46987,56660,32206,26178
1639,54024,60668,82448
26246,84661,38385,21573
6620,25540,92789,11915
48453,10957,98675,5879
49993,45329,52530,6800
8417,46262,92226,10519
52915,81888,52273,66935
99480,92777,38685,45867
74815,78685,8836,4102
80107,82036,33527,1795
24727,76172,29133,23657
25114,27907,70100,23450
15045,42862,23106,95481
67178,52857,75913,7030
30678,14972,50089,74328
3231,62294,95488,94790
82937,58056,11740,63505
91041,17488,33361,52609
95869,87008,48774,52282
30683,39003,56906,47562
68309,37420,71236,63218
11926,46339,86536,59247
80247,16813,42181,69157
62722,73071,87067,15655
3704,95038,25482,23045
3694,20830,19013,69778
4721,24212,12582,79536
94570,92394,87355,27547
34557,29440,29566,19439
51307,22281,55362,13686
33784,81577,51529,68786
67655,8904,18354,37891
66049,44979,39152,56214
276,60656,80054,40875
19864,73820,37487,1217
69069,48228,35562,50144
90816,67548,2738,3202
74636,21598,54395,7871
1885,82338,92696,60499
27217,11190,37386,43566
43703,76987,71059,48729
16377,44029,76169,21568
5077,68620,99942,21664
6470,84379,21947,64973
67939,5461,48581,2656
88349,26583,86296,32861
23500,38797,21367,6429
61987,69645,30790,44156
71295,42058,99255,91584
35391,38966,58080,45316
94285,55736,68878,1121
86747,18629,24755,53400
87753,9566,60730,55582
52931,38086,88123,69284
66758,90943,26442,65346
15427,20512,5034,87968
48700,75380,84543,961
52460,79825,56865,46668
86435,4596,72269,88984
13711,72758,79061,4627
68182,35117,16535,76623
60256,49890,76267,55050
53361,55082,51797,12760
39348,53827,73243,13007
71699,92877,60497,31951
84322,59010,32528,85260
18492,70067,62373,79097
10790,4033,72389,69779
47599,277,28286,3975
93177,87868,50473,28449
33873,69475,58716,25042
66265,77226,25884,79548
47112,36392,15951,99006
97735,68860,41903,46935
94844,16107,27163,99992
52579,25786,42279,54027
95384,32553,59732,38170
25522,13642,26491,48221
21161,40574,70818,2116
88440,23403,57969,82749
54366,47707,11806,28578
32862,31763,82180,65698
78470,43630,20562,8938
79660,29974,86816,88592
56180,43903,76733,33020
55279,74784,62404,41843
74750,11566,76012,13922
58388,95863,65662,61315
6009,5656,88418,63759
81706,11260,21042,4544
51102,93361,69680,57410
16484,33416,95347,22550
82248,78217,48733,76769
94548,88689,73320,14423
92371,62345,9054,5568
94193,11172,46568,17029
38302,93972,76478,35706
74097,64202,67837,89831
89865,38440,70039,74836
86991,91429,24869,80048
81271,22076,2615,96478
41734,3825,30955,18525
36077,19202,7484,9907
73587,92069,36722,34101
84401,83172,80247,7189
6134,37425,15018,55465
11019,2951,39564,23764
86129,84192,29304,2739
86854,87885,72656,83430
61447,12885,15090,952
14607,77708,2889,16909
34718,28143,34912,7496
77621,39386,13329,93622
39709,74662,4252,40634
44647,50082,93267,91542
47214,6989,18098,6674
77177,58382,90284,39885
79356,92368,80736,26813
18558,98845,12587,52356
29206,67253,14647,71089
4590,34667,43280,27280
62730,33372,30103,97360
63874,81741,11280,67886
97898,96705,53238,26307
83634,54484,84399,34279
2986,28662,64602,82432
30046,7623,54052,95083
67423,9099,56153,18437
70241,98699,19576,15351
53121,60872,1088,51580
43135,26044,11238,28145
64809,62191,20873,54712
62104,17331,7036,92232
55571,52316,54434,19060
95857,26591,92473,38134
65117,80486,80492,72440
63634,55630,26764,55647
3525,509,54650,39477
69090,32483,63067,33265
97615,71020,45133,5509
90669,58942,16761,61412
19516,26102,50494,95566
31710,30073,41869,70233
500,27194,91124,65854
19268,69607,73810,80733
68028,20656,62217,15565
33425,24149,57169,86404
25408,36331,60200,69120
62677,45323,89288,97744
43850,24918,86129,43681
69863,18825,70406,70345
36200,24025,30164,70698
62876,24492,72139,76067
49449,73748,90065,68729
94637,57640,67852,24477
83456,78304,4446,27194
69781,68301,69486,41822
10335,36786,76960,97635
54192,44355,39142,37016
20861,14041,45871,69328
34461,95920,33534,79399
63376,80029,50263,60973
3485,5422,84626,64464
4979,36672,9297,92202
84081,95095,65070,49380
30881,53790,61870,97285
80510,57435,28626,30812
55607,69742,5644,27238
95820,41190,60494,32156
37109,6752,70941,55868
13762,64125,38725,84658
1533,5022,59239,5186
44716,24863,50862,44661
3602,85997,36127,24830
17045,71685,813,2472
56506,48843,20236,72926
84492,32451,50782,97622
7356,39376,76778,53371
9571,67047,48458,11605
20994,68975,46531,9623
29098,90263,96496,95141
49240,30739,32919,94880
2872,51349,46941,85104
80010,37412,31733,63149
1250,54876,49171,85833
67305,13633,54207,32573
83330,6241,76133,91055
81575,66150,46122,16157
75761,16948,55641,94696
40821,97573,56763,27168
42860,79550,38020,70216
29932,22190,94506,55238
23890,17315,27825,70409
10561,25128,10498,15287
61091,60703,54746,50130
16142,46231,36222,28967
26434,26186,44077,80691
97327,25078,85453,61937
82452,52630,95879,47780
78338,82972,21807,30206
9279,27949,95644,17771
77286,30617,99318,72157
98731,81301,89773,23380
7036,7543,57317,91946
37987,77165,64815,77752
50473,507,74836,85001
9781,22255,97642,81081
96913,48771,72521,92105
19821,80526,58263,57346
97213,28711,58399,49603
74493,55,50849,88296
16725,99129,13059,281
9816,74449,69252,11949
30214,54919,79281,64665
6802,10783,86289,12890
40605,6741,89083,83578
54529,56538,34055,62273
49322,48614,64642,6588
50526,30745,71259,50243
90718,62866,78778,48201
35812,11338,99952,96933
21484,77518,93226,216
9520,41688,12767,55482
88907,89353,42857,92134
20863,88933,24560,89342
18385,42,64834,19388
32658,39150,84479,375
9145,44853,70128,21998
35308,27436,54999,8724
21406,74661,24770,43896
66290,79727,53369,93743
23069,34449,94199,27329
78474,74466,40918,45773
55607,16712,11235,99961
50108,61228,72304,90266
55884,95894,48264,67580
57651,71307,46557,17998
85984,29823,8573,23758
25341,49688,89475,24940
95545,88961,80106,17598
25606,96647,15549,33472
97758,10068,18057,96773
96961,52549,99092,97758
40121,23018,54342,66822
69534,93690,33829,58184
28214,55409,30688,52589
83892,97575,97153,27942
98881,34573,14661,79890
2680,15559,88072,16364
75947,32929,10233,41941
62756,3919,4749,7641
51813,15621,15151,21153
14065,43919,66581,2004
36483,16590,29166,37706
82844,17808,99127,99919
97915,40682,49773,43536
25956,33685,45660,50726
1123,37027,74838,50012
24841,22844,20320,1790
51349,37113,27110,64064
67055,66076,84815,24776
62637,46986,39307,96953
83192,35430,75656,91677
59529,22956,34244,26798
54733,44966,15613,73185
35432,56814,53860,93871
60661,61057,42320,29537
44044,44028,58575,93432
85180,80118,98200,25207
30327,47066,61851,6381
67885,5279,39673,26819
76529,14726,82192,55070
52152,45391,16143,84433
60447,70807,41512,50530
74636,46258,76835,54807
54253,17794,17935,1949
65821,28146,52467,98357
96677,81937,81475,52251
10943,51694,52590,83060
25557,72908,21556,95284
66952,59522,59381,70474
45709,7442,37349,24040
61329,88835,78843,50770
4446,7614,89065,43714
662,93058,42853,2582
66939,41732,69862,18487
70129,5062,4363,63046
35483,14994,70197,99269
72354,41140,43412,41600
16020,57394,56767,36406
30377,78344,59421,69384
22817,71556,96097,98940
71786,94939,83699,60398
76925,15846,39080,43860
14183,99037,17875,7181
6181,27053,43029,81541
27785,62777,16656,56071
68122,1483,28122,81152
22424,20373,22765,43980
75996,77801,90267,23871
43421,45361,88607,67794
34095,843,17902,96391
59142,79045,1228,10427
35897,99025,1210,71464
30434,75589,43853,59636
16929,94098,98171,93945
32096,81406,85551,81202
61106,2208,29596,66110
47124,28472,90413,57588
88053,36680,40058,3012
86386,4179,7992,35846
68186,32913,66952,83489
55056,74476,31823,15417
13167,76666,40485,85878
7528,6775,62598,87886
90214,71581,80647,65166
7891,40003,73603,3946
43347,42000,6387,78206
69774,80507,94427,97504
29196,92737,13089,43525
87384,53665,3993,76684
70439,15831,6780,77451
75154,44723,49335,70932
3326,52309,65952,69347
53021,71304,11939,44455
72749,46936,11738,42506
86399,337,68315,19999
70066,47510,69227,53511
56478,12826,52944,53760
12748,37086,95685,78859
37282,47336,70566,2936
53629,84700,46091,3280
9079,14809,18546,14431
34472,41331,42005,54428
52776,98441,34746,71126
46834,70435,68041,59293
33637,22825,90776,7466
84292,50402,17250,69099
82365,73800,27927,95407
39527,64580,83917,842
63364,34668,33908,29606
8102,83990,70503,52391
10062,14231,17181,71161
72751,96540,93695,89400
26481,11204,26549,65628
94162,36728,22074,23263
64263,23368,9870,88684
8928,99524,76137,57893
33609,24211,95500,97393
85420,47476,60948,73600
34708,87246,91816,55165
93645,7606,50290,35503
55943,1629,12619,55435
41561,61075,9806,38650
96099,52412,22350,65795
59371,99757,32451,15828
65705,43044,59808,94770
47230,7585,64128,1147
83679,24004,80863,82964
50160,37156,17957,12564
32203,76841,96029,22380
75935,97415,6052,58129
98645,53880,78268,15720
79598,76405,5696,48588
41545,93809,38674,56511
9537,48242,75888,20779
95922,34636,75494,65684
79388,22875,30876,84572
7872,62876,89744,30450
1127,10985,80287,26904
57634,6384,23964,53295
34124,72528,38723,78593
82188,78575,22631,15563
88439,12954,86919,5893
28402,88057,50400,56303
88917,77198,71868,66202
19434,298,36360,1745
85525,36045,34051,77346
41262,85688,42706,90412
5609,3376,9456,32614
57367,76658,53155,938
72741,57229,59274,81373
52162,69632,77202,11483
19327,5329,58088,90051
34862,89543,55176,19101
97997,63877,99348,83716
73788,74756,62529,61972
34953,11212,58091,8336
95981,34766,63657,6000
25968,27424,31163,26342
44583,77494,25696,60812
9918,10617,10596,35339
56784,70439,79862,51786
80627,57064,3543,75761
85681,25512,6478,54073
13520,47573,50841,29907
64563,98711,83870,81553
16218,91494,95648,28725
59909,19469,49485,34740
23958,45466,80436,36646
35603,46910,83252,76908
51019,73991,44463,40447
5392,15383,79901,5201
74978,35521,5693,16066
48621,53664,34983,97442
8136,30772,93148,42237
99743,14074,44991,50888
24331,80422,58589,21415
16156,25728,58151,25784
39512,70584,70368,33503
74846,39207,2034,22223
75747,10276,20123,2674
3838,24223,17093,81781
15423,49053,8660,62483
56153,26705,56472,20669
92353,89875,60674,94787
47150,98560,34323,24129
72320,61326,31759,24392
75742,32394,72753,73159
53048,39824,80952,94167
90026,1254,5663,41280
82753,93654,17387,89131
7576,60838,39965,3589
64284,88629,59047,69549
7790,94676,2427,73563
24166,26686,70751,89452
44981,7446,34557,60174
91683,22044,90615,87652
60470,75723,56631,62966
44596,10130,4261,38009
87328,15244,26066,78102
43712,97663,42480,8826
13535,87630,39556,79770
65903,59707,71604,38464
902,92797,87963,51094
84777,14617,42876,74990
34022,50240,20531,29707
29787,7077,93510,77648
88564,99993,5146,60131
15281,99141,6882,34014
4454,23555,94547,34546
97981,26298,59507,67383
91350,66772,98351,78581
19598,55933,31307,17512
87997,24890,50805,97012
10297,74724,72243,95621
74553,31040,27770,74625
34292,51420,88064,7084
96359,7208,54761,31927
13493,33870,95102,17447
21736,77519,9053,59453
6390,37020,23561,47783
1120,28077,82753,5635
63060,11714,7726,54731
74450,1844,78486,71010
52235,58711,25551,49209
69,5839,58189,69022
96123,46379,4699,56673
19393,7106,45896,85444
83238,29865,21241,62239
51858,3406,10461,35342
90446,54740,5854,99127
18979,84523,83058,9915
98075,55467,70321,64569
17924,94477,3361,97273
64019,20294,16910,35036
10629,72545,93397,15869
31232,50424,47199,91812
81272,25231,52587,27175
39341,1901,99780,64733
45266,91671,19890,28385
15592,23403,7244,35071
8425,53622,69995,27614
50465,41682,55097,96618
35959,38272,62408,90781
80137,12605,38560,92361
29493,70244,77776,50660
44276,20673,94214,6897
57920,98541,99481,58119
89175,57835,68611,20256
46360,24701,55693,49568
77642,580,52610,14496
61691,63666,31301,66166
77190,47757,34463,67811
85774,35971,39056,68440
69159,98661,23527,66950
73748,76833,48077,54913
56490,54080,64251,9872
81876,1592,23371,40723
69072,13647,23820,82609
60502,29325,60368,98558
44505,668,16704,27557
79462,46111,51503,15032
58601,50028,107,68561
93776,8967,8400,83011
29735,21149,2742,67170
15169,45306,46507,53676
89752,18695,7004,46706
55660,259,77868,88167
15975,91069,63335,76580
84546,71979,42416,7606
16768,9995,9239,24069
71480,8307,62822,43361
1872,68342,12858,39339
932,2038,16047,62525
70246,84801,30325,59575
70720,82314,44958,36839
64661,49764,22457,41716
65125,22557,32185,16167
99599,85013,26926,86967
26577,72697,22677,5840
45099,19136,37867,60543
66529,62626,96093,19548
80479,12528,16955,58995
57335,82804,19306,48177
75077,54854,31673,75913
99860,48743,67532,4128
18202,45726,84244,94235
56894,45837,56351,19970
43354,12431,97355,54801
32891,72528,55702,69531
85605,11369,11410,35388
75700,97078,1364,75193
22333,42582,39499,4310
32883,21887,54637,26388
68197,4539,89229,24004
8388,91843,83529,78669
2595,51222,91104,64182
10775,68757,18657,94416
15102,38367,14206,56771
40540,84836,28384,44724
12512,52872,8916,62767
69093,71799,26402,95927
57652,54207,44350,26727
79719,79534,10103,60484
76872,85801,66701,95073
16088,65445,71105,62766
19596,97606,35844,16127
52434,70482,51089,45716
82737,45713,20982,76330
61326,31748,42285,60733
75435,56447,54218,4376
66730,96260,76397,43099
88527,78972,80151,53288
46115,35541,3513,25898
69845,13459,26407,68770
60091,65940,74444,92399
93302,39653,26007,15673
45683,97658,26067,49242
43694,60750,14421,63146
