6000
83408,1040,75251,10372
25233,86852,3882,92899
54292,20986,67828,11286
7308,13739,51701,54660
89292,35475,47979,9731
81440,68583,73618,71629
88852,94676,85473,75635
59194,13728,26568,76868
45103,87871,70932,65616
86627,64884,86572,77956
33978,66736,42277,52756
30852,5850,55680,91457
90707,13327,51656,44308
66048,70409,77118,73215
28595,83873,52875,9339
48315,91340,70410,12230
17929,52,98689,26997
81465,52954,36060,9442
64436,81642,14496,35807
33356,98435,741,25898
88591,94631,54,24707
60195,29493,42605,23755
93497,53464,49417,93608
6261,4880,2356,69894
23590,60841,68733,88153
81203,31537,88198,4079
21790,33169,97442,30021
91243,48323,20638,27161
13602,33836,13768,57806
78570,88364,77360,74800
5555,85446,29070,43748
82500,50049,1306,98107
4821,88909,3051,80461
65003,58296,48207,99862
95918,81715,1230,62202
12855,75929,36155,71943
8743,88021,38502,39956
16105,6730,68856,62910
42094,69765,15557,97413
17365,25099,80458,6626
13062,8345,72174,90200
23770,17366,13418,74951
41644,79102,74980,29044
95068,76614,73844,1596
81418,63843,69435,56013
35586,14794,70515,94237
87995,9920,68711,35187
39018,33847,84184,78875
76559,63616,56783,31086
64569,7837,6824,89542
79225,70422,98983,52270
33030,98715,86037,25824
62806,87354,81224,23025
35498,4999,41922,70679
61929,80977,64521,79043
62295,61534,86336,42752
8757,66128,4780,7090
99180,93134,93103,62333
60593,91675,32988,54155
34455,87599,66,51979
92977,45122,30543,41350
90045,64170,94365,840
49059,93717,95953,95786
63583,5497,72492,61793
91848,54065,6381,66365
70265,25455,43192,17248
14188,89070,36933,76065
50204,37328,56075,5363
25511,46147,1161,85152
89515,59592,21541,19456
52295,4577,66481,67234
21593,15535,41944,92772
67228,64651,36213,11734
42640,67597,85117,44116
5443,62673,37352,29889
23214,88329,51440,67487
29403,49222,92183,68380
42510,60294,39735,49446
85831,89694,5432,57832
33457,17567,18878,28306
75490,30982,87701,53428
42695,52478,96537,6951
57285,38023,94652,92397
3911,72924,8554,90257
22749,41048,53773,73773
34325,12801,91639,17794
40046,20423,88067,83862
17611,87488,59266,12809
5674,56877,73521,82299
81962,74069,23193,45280
12884,44418,47100,64307
13819,41308,83054,63580
64809,99646,10483,90189
47213,42821,95730,82843
50524,99693,28382,61258
85841,25345,86189,38135
50307,79048,71142,99854
91083,86565,68229,75953
62320,55227,31923,78795
654,98917,87241,60011
44224,15955,99088,26597
34168,19087,37748,59216
17581,1651,22384,36242
72975,98753,23252,7481
81599,3286,78745,70095
36279,63030,50434,98261
24160,94018,28732,73053
65465,61518,76797,31370
96982,647,17443,53585
61570,56116,89048,41211
48462,86379,51458,99335
27009,23600,90729,23483
55312,65204,10718,91140
53147,2617,77440,29280
86278,51633,61281,7142
2035,51266,3180,82241
13173,86362,14085,61473
9985,41587,52151,12768
59965,65338,65092,24157
56869,23853,40075,46531
56955,90065,46408,12477
80394,42784,1300,42012
80914,73441,32570,5572
16070,98007,21525,90616
83094,71059,65381,285
83839,30715,94088,12989
8650,87793,3923,27649
58888,495,8349,3181
44146,79190,37416,75116
58406,62626,92545,72671
30013,94158,99538,28648
61794,49308,87671,57665
96309,97734,96993,72915
4599,78269,34309,12208
91552,13299,90311,65736
82613,78957,17,21362
89981,70092,34968,39833
99975,93395,7055,41500
85447,88221,93258,9067
95341,63383,60093,43447
92053,2302,42323,94733
68752,87028,17470,60284
88814,92483,94787,32772
13397,56968,76824,40156
78063,25934,69049,46228
41462,80762,97575,95551
12784,67456,52144,77879
61354,9509,15363,45655
2619,81238,2292,4297
1304,34264,23417,98892
52244,49462,95292,92430
